URL,Date,Date-GMT,Likes,Comments,Caption,Hashtags,Location_ID,Location_Name,lat,lng,Original_Photo, Standard_Resolution_Photo_640, Low_Resolution_Photo_320, Thumbnail_Photo_150,username,Full_Name,User_ID,Profile_Picture 
https://www.instagram.com/p/BJrG7P1jnmn/,1472432799,Aug 28 2016 20:06:39,3410,62,"😍😍😍 #ThisGuy 😍😍😍","thisguy",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14145348_526435250890821_1286418082_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/14145348_526435250890821_1286418082_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/14145348_526435250890821_1286418082_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/14145348_526435250890821_1286418082_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BJof3MwjL2G/,1472345210,Aug 27 2016 19:46:50,2622,41,"#Derpin' for all the #CaturdayNiteDerpoff tags we have missed the last few weeks!!! #CaturdayNightDerpoff","derpin,caturdaynitederpoff,caturdaynightderpoff",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14128719_897350223729390_870833483_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14128719_897350223729390_870833483_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14128719_897350223729390_870833483_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14128719_897350223729390_870833483_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BJeFcELjTGH/,1471995812,Aug 23 2016 18:43:32,2635,48,"🌈🌈🌈 #FangsForEsteban 🌈🌈🌈 #RIP @estebancat. We will sincerely miss seeing your glorious #tooth.","fangsforesteban,rip,tooth",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14128725_1089650997782978_1154519542_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14128725_1089650997782978_1154519542_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14128725_1089650997782978_1154519542_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14128725_1089650997782978_1154519542_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BJYyU-YjGnu/,1471818020,Aug 21 2016 17:20:20,2565,14,"Not even #escapefoot can save you from the weekend coming to an end... 😩😩😩","escapefoot",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13652098_269245860129021_992470007_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13652098_269245860129021_992470007_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13652098_269245860129021_992470007_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13652098_269245860129021_992470007_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BJIQF1ajLtJ/,1471263199,Aug 15 2016 07:13:19,2598,36,"Channeling his inner 🇯🇲⚡️#Bolt ⚡️🇯🇲#MotivationMonday #Rio2016 #Olympics","motivationmonday,olympics,rio2016,bolt",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13671100_325534294450509_818432928_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13671100_325534294450509_818432928_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13671100_325534294450509_818432928_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13671100_325534294450509_818432928_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BJF4CcmjtSs/,1471183480,Aug 14 2016 09:04:40,2626,44,"Congrats #MichaelPhelps on your #bajillion 🏅🇺🇸🏅🇺🇸🏅!!!🎉 We were inspired by @mr.einsteinthecat to share our best #PhelpsFace. Show us what you got! 🏊🏼#OneTrueKingOfLaps 🏊🏼","onetruekingoflaps,michaelphelps,bajillion,phelpsface",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13628369_558528377669515_1848462992_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13628369_558528377669515_1848462992_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13628369_558528377669515_1848462992_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13628369_558528377669515_1848462992_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BI3hGbuDDJT/,1470701692,Aug 08 2016 19:14:52,2663,57,"Happy #InternationalCatDay!!!😽🐈🐯🐈🦁 To celebrate, please enjoy this #toof.","internationalcatday,toof",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13768326_228667280861926_1522991736_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13768326_228667280861926_1522991736_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13768326_228667280861926_1522991736_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13768326_228667280861926_1522991736_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BIqt6iUjLmp/,1470272203,Aug 03 2016 19:56:43,2654,38,"That face you make when the #mamarazzi neglects you and your loving fans. 🔔 #shame 🔔 #shame 🔔 #shame 🔔","mamarazzi,shame",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13704219_285260761837885_694738403_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13704219_285260761837885_694738403_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13704219_285260761837885_694738403_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13704219_285260761837885_694738403_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BIkW6cGDy39/,1470058816,Aug 01 2016 08:40:16,2652,43,"😳 #monday is making me like #sostartled 😳","monday,sostartled",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13704229_1155993151110209_822483182_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13704229_1155993151110209_822483182_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13704229_1155993151110209_822483182_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13704229_1155993151110209_822483182_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BIfhVNEDzWy/,1469896506,Jul 30 2016 11:35:06,2526,25,"🎉🚽 #pottytime 🚽🎉","pottytime",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13774404_318141515190905_917307368_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13774404_318141515190905_917307368_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13774404_318141515190905_917307368_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13774404_318141515190905_917307368_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BIFeMujD5W1/,1469022449,Jul 20 2016 08:47:29,2530,39,"Have you remembered to take your daily dose of #whiskers? 💊💊💊 #WhiskerWednesday #selfmedicate #withcats #andwhiskers #kylecares","whiskerwednesday,withcats,selfmedicate,andwhiskers,whiskers,kylecares",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13741294_1750241421900158_939488859_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13741294_1750241421900158_939488859_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13741294_1750241421900158_939488859_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13741294_1750241421900158_939488859_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BH_HvLGjuT6/,1468809346,Jul 17 2016 21:35:46,2516,38,"#beepbeep!!!🍦#nationalicecreamday 🍦#wouldntmissitfortheworld #getitwhileitscold #famousoto #otoicecreamtruck @famousoto","nationalicecreamday,getitwhileitscold,wouldntmissitfortheworld,beepbeep,otoicecreamtruck,famousoto",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13744072_154162864991045_1096207313_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13744072_154162864991045_1096207313_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13744072_154162864991045_1096207313_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13744072_154162864991045_1096207313_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHvkeLCjfKe/,1468287540,Jul 11 2016 20:39:00,2813,30,"😎 #lapswagger 😎 🏊🏼 #lapsforkyle 🏊🏼","lapswagger,lapsforkyle",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13628058_253790871671410_986781074_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/13628058_253790871671410_986781074_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/13628058_253790871671410_986781074_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.107.1080.1080/13628058_253790871671410_986781074_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHr9G7bDW8U/,1468166239,Jul 10 2016 10:57:19,2633,21,"🕸 #cavecat 🕸 #sundayfunday","cavecat,sundayfunday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13651668_1119870978084179_277420414_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13651668_1119870978084179_277420414_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13651668_1119870978084179_277420414_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13651668_1119870978084179_277420414_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHqcbpdjrPG/,1468115553,Jul 09 2016 20:52:33,3257,41,"Derpity derp da #escapefoot derp! #CaturdayNiteDerpOff","caturdaynitederpoff,escapefoot",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13651728_1695427520721290_2117306374_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13651728_1695427520721290_2117306374_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13651728_1695427520721290_2117306374_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13651728_1695427520721290_2117306374_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHpQXLUDqat/,1468075670,Jul 09 2016 09:47:50,3375,51,"We weren't able to buy much at @catconla since we were so busy... but the one thing we did make sure to snatch up was a #KittyGram!!! @thekittygram is using 100% of their proceeds to open a no-kill rescue (#Didyouknow Kyle was adopted from a no-kill rescue?)... and they are super cute! So cute that Kyle felt a little threatened and tried to flash his #escapefoot when I was taking this pic. 🙄😳😂 Happy #Caturday!","kittygram,caturday,didyouknow,escapefoot",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13636092_205262219871498_707019056_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13636092_205262219871498_707019056_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13636092_205262219871498_707019056_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13636092_205262219871498_707019056_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHlGyOXDH6R/,1467936431,Jul 07 2016 19:07:11,3223,70,"Starvation is no laughing matter. 😡 #prepetfeederdays #TBT @petnetio #escapefoot","prepetfeederdays,escapefoot,tbt",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13597793_248344352216593_1196438895_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13597793_248344352216593_1196438895_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13597793_248344352216593_1196438895_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13597793_248344352216593_1196438895_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHi09xjD8EV/,1467859980,Jul 06 2016 21:53:00,3485,90,"Not sure this captures the spirit of #NationalKissingDay... 😳🙈 #lookawaychildren #viewerdiscretionadvised #blackmagicticklepickle #ticklepickleXL","viewerdiscretionadvised,lookawaychildren,blackmagicticklepickle,nationalkissingday,ticklepicklexl",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13531911_1311770748834797_1168145918_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13531911_1311770748834797_1168145918_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13531911_1311770748834797_1168145918_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13531911_1311770748834797_1168145918_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHhR8oID_dO/,1467808066,Jul 06 2016 07:27:46,3076,62,"#Didyouknow Kyle has an active #sunbleaching regimen for his #whiskers? #ittakeshardworktolookthisgood #whiskerwednesday","whiskerwednesday,didyouknow,ittakeshardworktolookthisgood,whiskers,sunbleaching",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13597830_136209540139460_2075205701_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13597830_136209540139460_2075205701_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13597830_136209540139460_2075205701_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13597830_136209540139460_2075205701_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHcc4rNjtE2/,1467646029,Jul 04 2016 10:27:09,2538,112,"🇺🇸🎉 Happy 4th 🎉🇺🇸 #murica #fyeah #4thofjuly 🇺🇸❤️🇺🇸💙🇺🇸❤️🇺🇸","fyeah,murica,4thofjuly",,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/13557012_1603503883276227_900552887_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/13557012_1603503883276227_900552887_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/13557012_1603503883276227_900552887_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/13557012_1603503883276227_900552887_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHZv_3NjX0N/,1467555386,Jul 03 2016 09:16:26,3211,83,"🐟 #sharkbait 🐟 #sharkweekfinale #whydoesithavetoend #sharkweekeveryweek","sharkweekfinale,sharkweekeveryweek,whydoesithavetoend,sharkbait",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13532068_1598571830440408_1215861829_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13532068_1598571830440408_1215861829_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13532068_1598571830440408_1215861829_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13532068_1598571830440408_1215861829_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHTJvWeDyjk/,1467334001,Jun 30 2016 19:46:41,3329,123,"#moreTBTgoodness #theclassics","theclassics,moretbtgoodness",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13561688_956293961135131_1228552347_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13561688_956293961135131_1228552347_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13561688_956293961135131_1228552347_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13561688_956293961135131_1228552347_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHQljdSjbeN/,1467247920,Jun 29 2016 19:52:00,3816,93,"😍 Be still my heart 😍 Today #Kyle2 met @chesterthemagnificent and it was everything. #brothersfromanothermother #mustachioedlife #crosseyedking #kyleclone","kyleclone,crosseyedking,brothersfromanothermother,mustachioedlife,kyle2",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13561806_1779402102296681_230374212_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13561806_1779402102296681_230374212_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13561806_1779402102296681_230374212_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13561806_1779402102296681_230374212_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BHPe5t3jyOd/,1467210878,Jun 29 2016 09:34:38,2617,55,"😻 #whiskerlicious 😻#yesihaveusedthiscaptionbefore #itsjusttooperfect #whiskerwednesday","itsjusttooperfect,deandersgirl,whiskerwednesday,sweetdeethedog,yesihaveusedthiscaptionbefore,whiskerlicious",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13557265_1811012739135410_399625448_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13557265_1811012739135410_399625448_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13557265_1811012739135410_399625448_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13557265_1811012739135410_399625448_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BGrNlreJoTP/,1465993842,Jun 15 2016 07:30:42,2757,141,"Did someone say adventure?!? #adventurecats @adventurecatsorg #mygreatcat @proplancat @upetusa #NationalTakeYourCatOnAnAdventureDay","nationaltakeyourcatonanadventureday,adventurecats,mygreatcat",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13402583_113315679094492_2119090754_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13402583_113315679094492_2119090754_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13402583_113315679094492_2119090754_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13402583_113315679094492_2119090754_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BGX7AxNpocm/,1465346568,Jun 07 2016 19:42:48,2556,29,"Laps all day, everyday. 🏊🏼#lapsforkyle 🏊🏼","lapsforkyle",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13328988_136343933436675_1779812899_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13328988_136343933436675_1779812899_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13328988_136343933436675_1779812899_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13328988_136343933436675_1779812899_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BGITU6KJocN/,1464822445,Jun 01 2016 18:07:25,2729,57,"""You're as tender as corned beef 
and warm as pastrami 
I wuv my Mommy!""
#futurama #greetingcard #momcorp #benderisgreat","momcorp,benderisgreat,greetingcard,futurama",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13298102_1069791196426542_1819349220_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13298102_1069791196426542_1819349220_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13298102_1069791196426542_1819349220_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13298102_1069791196426542_1819349220_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BGDjvmWJoT6/,1464663280,May 30 2016 21:54:40,2774,76,"A Kyle has no lap. #got #laplessassassin #themanylapgod #gameofthrones #nolapsforkyle","laplessassassin,themanylapgod,nolapsforkyle,got,gameofthrones",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13256719_133309887086270_262694488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/13256719_133309887086270_262694488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/13256719_133309887086270_262694488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.82.1080.1080/13256719_133309887086270_262694488_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BF1F50VJoYs/,1464177873,May 25 2016 07:04:33,2669,99,"Did seeing the #KylePlushie make you want a stuffed clone of your own #furbaby? #Treatyoself with @cuddleclones! Meet #Kyle2 who will be representing Kyle at our @catconla booth since the #oldman can't travel that far. Don't forget to stop by and pet him!!! (P.S. It's hard to see with my crappy photog skillz but #Kyle2 has an #escapefoot!!! P.P.S. This is not the #KylePlushie! The plushie is going to look more cartoonish as seen in the previous posts.)","kyleplushie,oldman,treatyoself,kyleclone,escapefoot,furbaby,kyle2",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13259135_547993052051741_1013554090_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13259135_547993052051741_1013554090_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13259135_547993052051741_1013554090_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13259135_547993052051741_1013554090_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BFfPu8_poSr/,1463444829,May 16 2016 19:27:09,2927,77,"How to be a #Hipster - A photographic reflection of the meaning behind masculine facial hair and ailing hips 👨🏻👟👨🏽👟👨🏾👟👨🏿 #mustachemonday #escapefoot","escapefoot,mustachemonday,hipster",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13116687_1884586795101647_1919033276_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13116687_1884586795101647_1919033276_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13116687_1884586795101647_1919033276_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13116687_1884586795101647_1919033276_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BFSeJAxJoSB/,1463016175,May 11 2016 20:22:55,2514,48,"#instaupdate = #instafail","instaupdate,instafail",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13151040_1683939825202503_1068299992_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13151040_1683939825202503_1068299992_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13151040_1683939825202503_1068299992_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13151040_1683939825202503_1068299992_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BFFvRRqpoSF/,1462588948,May 06 2016 21:42:28,2628,51,"😍 #myprecious 😍","myprecious",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13129628_500330590172238_1453271739_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13129628_500330590172238_1453271739_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13129628_500330590172238_1453271739_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13129628_500330590172238_1453271739_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BEw4kRmpoTn/,1461889179,Apr 28 2016 19:19:39,2698,123,"#catsincostumes #tbt #tombradyfeels #whompwhomp","catsincostumes,whompwhomp,tombradyfeels,tbt",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/13126674_860585700736184_169524156_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13126674_860585700736184_169524156_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13126674_860585700736184_169524156_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13126674_860585700736184_169524156_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
