URL,Date,Date-GMT,Likes,Comments,Caption,Hashtags,Location_ID,Location_Name,lat,lng,Original_Photo, Standard_Resolution_Photo_640, Low_Resolution_Photo_320, Thumbnail_Photo_150,username,Full_Name,User_ID,Profile_Picture 
https://www.instagram.com/p/BO-7t7BDo38/,1483835430,Jan 07 2017 18:30:30,5709,141,"Let's stay in and snuggle 🤗",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/15876999_1857713307796966_3394880212482129920_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/15876999_1857713307796966_3394880212482129920_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/15876999_1857713307796966_3394880212482129920_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/15876999_1857713307796966_3394880212482129920_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BOpp46djW_g/,1483121440,Dec 30 2016 12:10:40,3705,101,"The photo that started it all ... This is the first photo on IG that got over 100 likes back in May. It ended up getting reposted by some big frenchie accounts and led us to our first milestone: 100 followers! Never imagined I'd find such a large IG fam here that's brought us so many great puppy dates, friends to visit in new cities, and sweet supporters. Looking forward to sharing even more fun adventures in 2017! 🍾🎉❤️",,243888441,"Lake Tahoe",39.091666666667,-120.04166666667,https://scontent.cdninstagram.com/t51.2885-15/e35/15625212_1085963988197536_4772668616816459776_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/15625212_1085963988197536_4772668616816459776_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/15625212_1085963988197536_4772668616816459776_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/15625212_1085963988197536_4772668616816459776_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BOilZscD9AX/,1482884206,Dec 27 2016 18:16:46,3053,60,"Hello, yes. I heard you wanted a bedtime story 🤓 #bookworm","bookworm",1018010878,"Bedtime Stories",51.4728053,-0.0531576,https://scontent.cdninstagram.com/t51.2885-15/e35/15625135_1723115644671261_6766966522423279616_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/15625135_1723115644671261_6766966522423279616_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/15625135_1723115644671261_6766966522423279616_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.108.1080.1080/15625135_1723115644671261_6766966522423279616_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BOXt1mUj2k4/,1482519530,Dec 23 2016 12:58:50,3667,76,"Can't help but smile - mom got a frenchie @ivyleash bracelet - now it's like we're together, even when we're not 😁😇",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/15538515_1013744168732370_2760847931836727296_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/15538515_1013744168732370_2760847931836727296_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/15538515_1013744168732370_2760847931836727296_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/15538515_1013744168732370_2760847931836727296_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BOC9UCXjPie/,1481823000,Dec 15 2016 11:30:00,3063,92,"Getting in the Christmas spirit: who wants a holiday card of yours truly? PM me your address 🎄❤️",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/15306510_1523982894298131_6757115525303631872_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/15306510_1523982894298131_6757115525303631872_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/15306510_1523982894298131_6757115525303631872_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/15306510_1523982894298131_6757115525303631872_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BN469UFjjS1/,1481486221,Dec 11 2016 13:57:01,3203,65,"Happy Sunday! Today I'm celebrating 30,000 friends on IG! Thanks for following my adventures 😁❤️",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/15305916_1763866153937977_4622371205570101248_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/15305916_1763866153937977_4622371205570101248_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/15305916_1763866153937977_4622371205570101248_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/15305916_1763866153937977_4622371205570101248_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BNuoGyfBWhw/,1481140793,Dec 07 2016 13:59:53,3044,61,"Enjoying my new chariot from @lovethybeast - perfect for hiding out from the cold ☺️",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/15259138_186857511777124_5721391351648485376_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/15259138_186857511777124_5721391351648485376_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/15259138_186857511777124_5721391351648485376_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/15259138_186857511777124_5721391351648485376_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BNnhHhCBn-G/,1480902248,Dec 04 2016 19:44:08,3069,48,"Uhhh it's polite to offer those around you food when you're eating 👀",,969,"Harry's Bar",37.78835,-122.43343,https://scontent.cdninstagram.com/t51.2885-15/e35/15337283_999370790192598_4529581847344054272_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/15337283_999370790192598_4529581847344054272_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/15337283_999370790192598_4529581847344054272_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c26.0.1027.1027/15337283_999370790192598_4529581847344054272_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BM9ZeO-DVoC/,1479488954,Nov 18 2016 11:09:14,3026,63,"Go ahead and boop my nose 👉🏼👃🏼
•
•
•
•
•
#squishyfacecrew #squishyface #frenchbulldogs #frenchbulldog #frenchbully #frenchbullys #frenchielove #frenchiesofinstagram #frenchiesociety #frenchiegram #frenchiesoverload #frenchiestagram #frenchiesofig #boopmynose #bouledoguefrancais #bulldogfrances #bulldogsofinstagram #bullylove #bayareafrenchies #sfdogs #frenchbullynation #puppylife #puppyface #boop #bluefrenchie #mydogiscutest #puppyofinstagram #ilovemyfrenchie #weeklyfluff #mannysbuddyoftheweek","bulldogsofinstagram,frenchbulldogs,frenchbullys,weeklyfluff,frenchiesoverload,puppyface,bluefrenchie,frenchielove,frenchiegram,squishyface,frenchiesociety,frenchbully,bouledoguefrancais,boop,bayareafrenchies,frenchbullynation,sfdogs,bulldogfrances,frenchiesofig,mydogiscutest,frenchiesofinstagram,frenchbulldog,squishyfacecrew,bullylove,ilovemyfrenchie,mannysbuddyoftheweek,puppylife,frenchiestagram,puppyofinstagram,boopmynose",638894699,"BOOP",10.833769638936,106.67617321014,https://scontent.cdninstagram.com/t51.2885-15/e35/14591159_1194808960567215_5898666547697680384_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14591159_1194808960567215_5898666547697680384_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14591159_1194808960567215_5898666547697680384_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14591159_1194808960567215_5898666547697680384_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BMzcGo3jcJa/,1479154789,Nov 14 2016 14:19:49,3054,62,"Hold your head like this for maximum showing off of your neck rolls 👌🏼",,12318445,"Central Park",40.772742593747,-73.972216004349,https://scontent.cdninstagram.com/t51.2885-15/e35/15048091_288541851546698_1996988539409006592_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/15048091_288541851546698_1996988539409006592_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/15048091_288541851546698_1996988539409006592_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/15048091_288541851546698_1996988539409006592_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BMpMEIPjt9C/,1478810835,Nov 10 2016 14:47:15,5865,175,"Baby Hamster 🍼",,222147729,"North Lake Tahoe",39.190762,-120.106408,https://scontent.cdninstagram.com/t51.2885-15/e35/15046937_539724206225766_1956167061398880256_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/15046937_539724206225766_1956167061398880256_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/15046937_539724206225766_1956167061398880256_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.58.1080.1080/15046937_539724206225766_1956167061398880256_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BMowkD_D_os/,1478796417,Nov 10 2016 10:46:57,3106,163,"Today's the day - the big snip! No babies in my future, so now i'm truly one of a kind. Send good vibes my way 😘💙",,1826757060929463,"Return to Innocence",37.775,-122.418,https://scontent.cdninstagram.com/t51.2885-15/e35/14478574_145677482573312_378528417122877440_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/14478574_145677482573312_378528417122877440_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/14478574_145677482573312_378528417122877440_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/14478574_145677482573312_378528417122877440_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BL886ltj5BL/,1477326498,Oct 24 2016 11:28:18,4112,77,"Nothing like the smell of fresh coffee to wake you up in the morning 😌☕️
•
•
•
This is my entry to the #ThePreferredLife and #PreferredPupsContest. I'd love to bring my humans to @hotelnikkosf or @thesherrynetherland 😘","preferredpupscontest,thepreferredlife",523738581169230,"Snapchat: Hammyfrenchie",37.786772843163,-122.39885643898,https://scontent.cdninstagram.com/t51.2885-15/e35/14719551_218652735221391_6396798310681673728_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/14719551_218652735221391_6396798310681673728_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/14719551_218652735221391_6396798310681673728_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/14719551_218652735221391_6396798310681673728_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BL6SF6dDFDX/,1477236938,Oct 23 2016 10:35:38,3624,50,"Why do Saturday nights feel so good and Sunday mornings feel so bad? #headachesandregret","headachesandregret",523738581169230,"Snapchat: Hammyfrenchie",37.786772843163,-122.39885643898,https://scontent.cdninstagram.com/t51.2885-15/e35/14711846_786206704852850_6145926152776056832_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14711846_786206704852850_6145926152776056832_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14711846_786206704852850_6145926152776056832_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14711846_786206704852850_6145926152776056832_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BL32Ypbj-HA/,1477155302,Oct 22 2016 11:55:02,8000,712,"Yeah yeah, move it along, nothing to see here 👈
.
.
•
This is my entry to the #ThePreferredLife and #PreferredPupsContest. I'd love to bring my humans to @hotelnikkosf or @thesherrynetherland 😘","preferredpupscontest,thepreferredlife",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14624834_201992670211408_5142887045315690496_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14624834_201992670211408_5142887045315690496_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14624834_201992670211408_5142887045315690496_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14624834_201992670211408_5142887045315690496_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BLhMyBGDtLY/,1476395292,Oct 13 2016 16:48:12,3159,78,"Catch you on the flip side (SFO > JFK) 🛫
.
.
.
.
.
#squishyfacecrew #squishyface #frenchbulldogs #frenchbulldog #frenchbully #frenchbullys #frenchielove #frenchiesofinstagram #frenchiesociety #frenchiegram #frenchiesoverload #frenchiestagram #frenchiesofig #frenchieoftheday #frenchielife #bulldogfrances #bulldogsofinstagram #bullylove #bayareafrenchies #sfdogs #frenchbullynation #puppylife #puppyface #puppyfever #bluefrenchie #mydogiscutest #puppyofinstagram #ilovemyfrenchie #weeklyfluff #mannysbuddyoftheweek","frenchiestagram,weeklyfluff,bluefrenchie,frenchbullynation,sfdogs,puppyofinstagram,puppylife,frenchielove,squishyface,bullylove,frenchbully,frenchbullys,frenchielife,frenchiesociety,frenchbulldog,mannysbuddyoftheweek,bulldogsofinstagram,ilovemyfrenchie,frenchiesoverload,frenchieoftheday,bulldogfrances,puppyfever,frenchiesofig,mydogiscutest,puppyface,frenchbulldogs,frenchiegram,bayareafrenchies,squishyfacecrew,frenchiesofinstagram",2999058,"San Francisco International Airport (SFO)",37.615608,-122.389544,https://scontent.cdninstagram.com/t51.2885-15/e35/14733329_1510058822394172_649610762683154432_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/14733329_1510058822394172_649610762683154432_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/14733329_1510058822394172_649610762683154432_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.112.899.899/14733329_1510058822394172_649610762683154432_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BK9P6MGD_Ih/,1475188973,Sep 29 2016 17:42:53,3301,76,"Throwback to a four month old Ham with a much smaller noggin, but the same giant ears 🐰 #tbt
•••
Thanks to @boneandbowtie for the recent feature, and for always keeping me fresh in your fancy bows 🎀","tbt",1699560826949617,"Snapchat: Hammyfrenchie",38.180070896573,-122.25417580248,https://scontent.cdninstagram.com/t51.2885-15/e35/14474023_1595437030761302_2648904011607965696_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14474023_1595437030761302_2648904011607965696_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14474023_1595437030761302_2648904011607965696_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14474023_1595437030761302_2648904011607965696_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BKWZqGLBWwM/,1473885461,Sep 14 2016 15:37:41,3378,61,"Day in the life of a clingy pup / dog model 📸❤️
.
This is my entry to #lassomodelsearch4 by @lassodogs, check it out @cwy43 @yuppidoo.the.frenchie
.
Thanks to @pupsncoffee for the recent feature!","lassomodelsearch4",523738581169230,"Snapchat: Hammyfrenchie",37.786772843163,-122.39885643898,https://scontent.cdninstagram.com/t51.2885-15/e35/14294841_1410930645603251_1142874697_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/14294841_1410930645603251_1142874697_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/14294841_1410930645603251_1142874697_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.116.1080.1080/14294841_1410930645603251_1142874697_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BJ8Kq9NBSGN/,1473005188,Sep 04 2016 11:06:28,3012,71,"Excuse me. Did you know it's rude to eat in front of someone without offering them any? 😒
.
•
This is my entry to the #ThePreferredLife and #PreferredPupsContest. I'd love to bring my humans to @hotelnikkosf or @thesherrynetherland 😘","preferredpupscontest,thepreferredlife",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14240927_681174438702704_2085872862_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14240927_681174438702704_2085872862_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14240927_681174438702704_2085872862_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c153.0.774.774/14240927_681174438702704_2085872862_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BJTG3qMB7ic/,1471627463,Aug 19 2016 12:24:23,4374,209,"Flashback Friday to me as a 4-month old little Ham 👶🏼🍼
.
Thanks @frenchie.world for the recent feature! 💞",,523738581169230,"Snapchat: Hammyfrenchie",37.786772843163,-122.39885643898,https://scontent.cdninstagram.com/t51.2885-15/e35/13658586_172344813189246_991386748_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13658586_172344813189246_991386748_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13658586_172344813189246_991386748_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13658586_172344813189246_991386748_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BIldwtnhpsu/,1470095961,Aug 01 2016 18:59:21,3053,149,"Just learned that I get kisses for boo boos. Guess who found some bandaids! Let's just say I'm gonna need a looooot of kisses 💋💋💋",,523738581169230,"Snapchat: Hammyfrenchie",37.786772843163,-122.39885643898,https://scontent.cdninstagram.com/t51.2885-15/e35/13721057_1142657059114404_1325029659_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13721057_1142657059114404_1325029659_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13721057_1142657059114404_1325029659_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13721057_1142657059114404_1325029659_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BFeIRbbI2QL/,1463407363,May 16 2016 09:02:43,3099,226,"wait. what do you mean, you're out of treats? 😐😒👎",,523738581169230,"Snapchat: Hammyfrenchie",37.786772843163,-122.39885643898,https://scontent.cdninstagram.com/t51.2885-15/e35/13167277_1725081027740044_1246918488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13167277_1725081027740044_1246918488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13167277_1725081027740044_1246918488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13167277_1725081027740044_1246918488_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BFC5sGqI2S1/,1462493748,May 05 2016 19:15:48,302,29,"learning to sit at each corner like a gentleman 🎩",,176091,"SFMOMA San Francisco Museum of Modern Art",37.78592,-122.40074,https://scontent.cdninstagram.com/t51.2885-15/e35/13118091_1104463489604946_2012826039_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13118091_1104463489604946_2012826039_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13118091_1104463489604946_2012826039_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13118091_1104463489604946_2012826039_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BE_jZA7o2bG/,1462381393,May 04 2016 12:03:13,145,0,"so excited to get my finished watercolor portrait by the lovely @cherielyw 😍😍",,523738581169230,"Snapchat: Hammyfrenchie",37.786772843163,-122.39885643898,https://scontent.cdninstagram.com/t51.2885-15/e35/13150898_165409053859207_537489274_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13150898_165409053859207_537489274_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13150898_165409053859207_537489274_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13150898_165409053859207_537489274_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BE7t-Dyo2X5/,1462252722,May 03 2016 00:18:42,78,0,"someone said I looked big in my recent photos, so here's a lab for scale. still a little nugget! ☺️",,523738581169230,"Snapchat: Hammyfrenchie",37.786772843163,-122.39885643898,https://scontent.cdninstagram.com/t51.2885-15/e35/13092436_1548041388830782_1395361570_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13092436_1548041388830782_1395361570_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13092436_1548041388830782_1395361570_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13092436_1548041388830782_1395361570_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BE7QVfGo2WY/,1462237185,May 02 2016 19:59:45,87,4,"dreams dashed 🐦💔",,523738581169230,"Snapchat: Hammyfrenchie",37.786772843163,-122.39885643898,https://scontent.cdninstagram.com/t51.2885-15/e15/13129372_1043709325702622_1259587161_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/13129372_1043709325702622_1259587161_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/13129372_1043709325702622_1259587161_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/13129372_1043709325702622_1259587161_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BE4GHU5o2eV/,1462131163,May 01 2016 14:32:43,136,14,"sunshine and cityscapes - I could get used to this 🙌🏼",,329412579,"San Francisco Embarcadero",37.794892148375,-122.39445146492,https://scontent.cdninstagram.com/t51.2885-15/e35/13099106_1684355868491924_1747465181_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/13099106_1684355868491924_1747465181_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/13099106_1684355868491924_1747465181_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/13099106_1684355868491924_1747465181_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BE2c71RI2Ut/,1462076019,Apr 30 2016 23:13:39,146,4,"gimme that treat. gimme gimme gimme!",,3000292,"Mission Dolores Park",37.759722222222,-122.42694444444,https://scontent.cdninstagram.com/t51.2885-15/e35/13108812_595754123925169_1075473158_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/13108812_595754123925169_1075473158_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/13108812_595754123925169_1075473158_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.100.1080.1080/13108812_595754123925169_1075473158_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BE2Be9pI2Y4/,1462061626,Apr 30 2016 19:13:46,138,7,"first day at the park and it's my new favorite thing!",,3000292,"Mission Dolores Park",37.759722222222,-122.42694444444,https://scontent.cdninstagram.com/t51.2885-15/e35/13129718_1074376899302739_1205059038_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13129718_1074376899302739_1205059038_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13129718_1074376899302739_1205059038_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13129718_1074376899302739_1205059038_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BEyqq3zI2Y5/,1461949002,Apr 29 2016 11:56:42,93,0,"lazy tug. drag me around, human.",,523738581169230,"Snapchat: Hammyfrenchie",37.786772843163,-122.39885643898,https://scontent.cdninstagram.com/t51.2885-15/e35/13099064_1343422095673563_158277518_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13099064_1343422095673563_158277518_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/13099064_1343422095673563_158277518_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/13099064_1343422095673563_158277518_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
